"State","Measure ID","Measure Name","Score","Footnote","Start Date","End Date"
GU,HAI_6_SIR,Clostridium Difficile (C.Diff),Not Available,5,07/01/2024,06/30/2025
HI,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.338,,07/01/2024,06/30/2025
HI,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.686,,07/01/2024,06/30/2025
HI,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.489,,07/01/2024,06/30/2025
HI,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.521,,07/01/2024,06/30/2025
HI,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.924,,07/01/2024,06/30/2025
HI,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.701,,07/01/2024,06/30/2025
HI,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.823,,07/01/2024,06/30/2025
HI,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.669,,07/01/2024,06/30/2025
HI,HAI_3_SIR,SSI - Colon Surgery,1.190,,07/01/2024,06/30/2025
HI,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.406,,07/01/2024,06/30/2025
HI,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,3.079,,07/01/2024,06/30/2025
HI,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.276,,07/01/2024,06/30/2025
HI,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.131,,07/01/2024,06/30/2025
HI,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.492,,07/01/2024,06/30/2025
HI,HAI_5_SIR,MRSA Bacteremia,0.268,,07/01/2024,06/30/2025
HI,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.325,,07/01/2024,06/30/2025
HI,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.465,,07/01/2024,06/30/2025
HI,HAI_6_SIR,Clostridium Difficile (C.Diff),0.390,,07/01/2024,06/30/2025
IA,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.537,,07/01/2024,06/30/2025
IA,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.807,,07/01/2024,06/30/2025
IA,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.662,,07/01/2024,06/30/2025
IA,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.344,,07/01/2024,06/30/2025
IA,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.529,,07/01/2024,06/30/2025
IA,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.429,,07/01/2024,06/30/2025
IA,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.685,,07/01/2024,06/30/2025
IA,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.103,,07/01/2024,06/30/2025
IA,HAI_3_SIR,SSI - Colon Surgery,0.876,,07/01/2024,06/30/2025
IA,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.728,,07/01/2024,06/30/2025
IA,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.847,,07/01/2024,06/30/2025
IA,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.192,,07/01/2024,06/30/2025
IA,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.580,,07/01/2024,06/30/2025
IA,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.925,,07/01/2024,06/30/2025
IA,HAI_5_SIR,MRSA Bacteremia,0.737,,07/01/2024,06/30/2025
IA,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.367,,07/01/2024,06/30/2025
IA,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.469,,07/01/2024,06/30/2025
IA,HAI_6_SIR,Clostridium Difficile (C.Diff),0.416,,07/01/2024,06/30/2025
ID,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.533,,07/01/2024,06/30/2025
ID,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.939,,07/01/2024,06/30/2025
ID,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.714,,07/01/2024,06/30/2025
ID,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.375,,07/01/2024,06/30/2025
ID,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.693,,07/01/2024,06/30/2025
ID,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.516,,07/01/2024,06/30/2025
ID,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.520,,07/01/2024,06/30/2025
ID,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.043,,07/01/2024,06/30/2025
ID,HAI_3_SIR,SSI - Colon Surgery,0.748,,07/01/2024,06/30/2025
ID,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.525,,07/01/2024,06/30/2025
ID,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,2.148,,07/01/2024,06/30/2025
ID,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.131,,07/01/2024,06/30/2025
ID,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.283,,07/01/2024,06/30/2025
ID,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.786,,07/01/2024,06/30/2025
ID,HAI_5_SIR,MRSA Bacteremia,0.488,,07/01/2024,06/30/2025
ID,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.375,,07/01/2024,06/30/2025
ID,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.518,,07/01/2024,06/30/2025
ID,HAI_6_SIR,Clostridium Difficile (C.Diff),0.442,,07/01/2024,06/30/2025
IL,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.635,,07/01/2024,06/30/2025
IL,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.763,,07/01/2024,06/30/2025
IL,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.697,,07/01/2024,06/30/2025
IL,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.514,,07/01/2024,06/30/2025
IL,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.624,,07/01/2024,06/30/2025
IL,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.567,,07/01/2024,06/30/2025
IL,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.779,,07/01/2024,06/30/2025
IL,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.987,,07/01/2024,06/30/2025
IL,HAI_3_SIR,SSI - Colon Surgery,0.878,,07/01/2024,06/30/2025
IL,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.873,,07/01/2024,06/30/2025
IL,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.357,,07/01/2024,06/30/2025
IL,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.095,,07/01/2024,06/30/2025
IL,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.512,,07/01/2024,06/30/2025
IL,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.667,,07/01/2024,06/30/2025
IL,HAI_5_SIR,MRSA Bacteremia,0.586,,07/01/2024,06/30/2025
IL,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.344,,07/01/2024,06/30/2025
IL,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.386,,07/01/2024,06/30/2025
IL,HAI_6_SIR,Clostridium Difficile (C.Diff),0.365,,07/01/2024,06/30/2025
IN,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.519,,07/01/2024,06/30/2025
IN,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.671,,07/01/2024,06/30/2025
IN,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.591,,07/01/2024,06/30/2025
IN,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.429,,07/01/2024,06/30/2025
IN,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.563,,07/01/2024,06/30/2025
IN,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.492,,07/01/2024,06/30/2025
IN,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.593,,07/01/2024,06/30/2025
IN,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.827,,07/01/2024,06/30/2025
IN,HAI_3_SIR,SSI - Colon Surgery,0.702,,07/01/2024,06/30/2025
IN,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.878,,07/01/2024,06/30/2025
IN,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.514,,07/01/2024,06/30/2025
IN,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.163,,07/01/2024,06/30/2025
IN,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.523,,07/01/2024,06/30/2025
IN,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.744,,07/01/2024,06/30/2025
IN,HAI_5_SIR,MRSA Bacteremia,0.626,,07/01/2024,06/30/2025
IN,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.362,,07/01/2024,06/30/2025
IN,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.421,,07/01/2024,06/30/2025
IN,HAI_6_SIR,Clostridium Difficile (C.Diff),0.391,,07/01/2024,06/30/2025
KS,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.395,,07/01/2024,06/30/2025
KS,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.682,,07/01/2024,06/30/2025
KS,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.524,,07/01/2024,06/30/2025
KS,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.367,,07/01/2024,06/30/2025
KS,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.613,,07/01/2024,06/30/2025
KS,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.478,,07/01/2024,06/30/2025
KS,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.817,,07/01/2024,06/30/2025
KS,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.248,,07/01/2024,06/30/2025
KS,HAI_3_SIR,SSI - Colon Surgery,1.015,,07/01/2024,06/30/2025
KS,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.515,,07/01/2024,06/30/2025
KS,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.307,,07/01/2024,06/30/2025
KS,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.843,,07/01/2024,06/30/2025
KS,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.375,,07/01/2024,06/30/2025
KS,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.692,,07/01/2024,06/30/2025
KS,HAI_5_SIR,MRSA Bacteremia,0.515,,07/01/2024,06/30/2025
KS,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.278,,07/01/2024,06/30/2025
KS,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.369,,07/01/2024,06/30/2025
KS,HAI_6_SIR,Clostridium Difficile (C.Diff),0.321,,07/01/2024,06/30/2025
KY,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.748,,07/01/2024,06/30/2025
KY,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.977,,07/01/2024,06/30/2025
KY,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.857,,07/01/2024,06/30/2025
KY,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.541,,07/01/2024,06/30/2025
KY,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.715,,07/01/2024,06/30/2025
KY,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.623,,07/01/2024,06/30/2025
KY,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.856,,07/01/2024,06/30/2025
KY,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.170,,07/01/2024,06/30/2025
KY,HAI_3_SIR,SSI - Colon Surgery,1.004,,07/01/2024,06/30/2025
KY,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.827,,07/01/2024,06/30/2025
KY,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.580,,07/01/2024,06/30/2025
KY,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.158,,07/01/2024,06/30/2025
KY,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.724,,07/01/2024,06/30/2025
KY,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.973,,07/01/2024,06/30/2025
KY,HAI_5_SIR,MRSA Bacteremia,0.842,,07/01/2024,06/30/2025
KY,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.296,,07/01/2024,06/30/2025
KY,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.356,,07/01/2024,06/30/2025
KY,HAI_6_SIR,Clostridium Difficile (C.Diff),0.325,,07/01/2024,06/30/2025
LA,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.561,,07/01/2024,06/30/2025
LA,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.748,,07/01/2024,06/30/2025
LA,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.649,,07/01/2024,06/30/2025
LA,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.412,,07/01/2024,06/30/2025
LA,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.557,,07/01/2024,06/30/2025
LA,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.480,,07/01/2024,06/30/2025
LA,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.717,,07/01/2024,06/30/2025
LA,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.021,,07/01/2024,06/30/2025
LA,HAI_3_SIR,SSI - Colon Surgery,0.859,,07/01/2024,06/30/2025
LA,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,1.300,,07/01/2024,06/30/2025
LA,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,2.092,,07/01/2024,06/30/2025
LA,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.661,,07/01/2024,06/30/2025
LA,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.806,,07/01/2024,06/30/2025
LA,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,1.090,,07/01/2024,06/30/2025
LA,HAI_5_SIR,MRSA Bacteremia,0.940,,07/01/2024,06/30/2025
LA,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.281,,07/01/2024,06/30/2025
LA,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.341,,07/01/2024,06/30/2025
LA,HAI_6_SIR,Clostridium Difficile (C.Diff),0.310,,07/01/2024,06/30/2025
MA,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.458,,07/01/2024,06/30/2025
MA,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.591,,07/01/2024,06/30/2025
MA,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.521,,07/01/2024,06/30/2025
MA,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.583,,07/01/2024,06/30/2025
MA,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.725,,07/01/2024,06/30/2025
MA,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.651,,07/01/2024,06/30/2025
MA,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.838,,07/01/2024,06/30/2025
MA,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.117,,07/01/2024,06/30/2025
MA,HAI_3_SIR,SSI - Colon Surgery,0.970,,07/01/2024,06/30/2025
MA,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.959,,07/01/2024,06/30/2025
MA,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.830,,07/01/2024,06/30/2025
MA,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.342,,07/01/2024,06/30/2025
MA,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.535,,07/01/2024,06/30/2025
MA,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.725,,07/01/2024,06/30/2025
MA,HAI_5_SIR,MRSA Bacteremia,0.625,,07/01/2024,06/30/2025
MA,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.460,,07/01/2024,06/30/2025
MA,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.522,,07/01/2024,06/30/2025
MA,HAI_6_SIR,Clostridium Difficile (C.Diff),0.490,,07/01/2024,06/30/2025
MD,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.584,,07/01/2024,06/30/2025
MD,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.769,,07/01/2024,06/30/2025
MD,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.672,,07/01/2024,06/30/2025
MD,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.519,,07/01/2024,06/30/2025
MD,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.688,,07/01/2024,06/30/2025
MD,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.599,,07/01/2024,06/30/2025
MD,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.668,,07/01/2024,06/30/2025
MD,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.961,,07/01/2024,06/30/2025
MD,HAI_3_SIR,SSI - Colon Surgery,0.805,,07/01/2024,06/30/2025
MD,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.781,,07/01/2024,06/30/2025
MD,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.533,,07/01/2024,06/30/2025
MD,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.110,,07/01/2024,06/30/2025
MD,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.473,,07/01/2024,06/30/2025
MD,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.684,,07/01/2024,06/30/2025
MD,HAI_5_SIR,MRSA Bacteremia,0.571,,07/01/2024,06/30/2025
MD,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.350,,07/01/2024,06/30/2025
MD,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.412,,07/01/2024,06/30/2025
MD,HAI_6_SIR,Clostridium Difficile (C.Diff),0.380,,07/01/2024,06/30/2025
ME,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.419,,07/01/2024,06/30/2025
ME,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.775,,07/01/2024,06/30/2025
ME,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.577,,07/01/2024,06/30/2025
ME,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.825,,07/01/2024,06/30/2025
ME,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,1.273,,07/01/2024,06/30/2025
ME,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),1.031,,07/01/2024,06/30/2025
ME,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.663,,07/01/2024,06/30/2025
ME,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.225,,07/01/2024,06/30/2025
ME,HAI_3_SIR,SSI - Colon Surgery,0.912,,07/01/2024,06/30/2025
ME,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.428,,07/01/2024,06/30/2025
ME,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,2.196,,07/01/2024,06/30/2025
ME,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.056,,07/01/2024,06/30/2025
ME,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.356,,07/01/2024,06/30/2025
ME,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.759,,07/01/2024,06/30/2025
ME,HAI_5_SIR,MRSA Bacteremia,0.529,,07/01/2024,06/30/2025
ME,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.262,,07/01/2024,06/30/2025
ME,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.387,,07/01/2024,06/30/2025
ME,HAI_6_SIR,Clostridium Difficile (C.Diff),0.320,,07/01/2024,06/30/2025
MI,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.589,,07/01/2024,06/30/2025
MI,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.735,,07/01/2024,06/30/2025
MI,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.659,,07/01/2024,06/30/2025
MI,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.378,,07/01/2024,06/30/2025
MI,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.480,,07/01/2024,06/30/2025
MI,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.427,,07/01/2024,06/30/2025
MI,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.891,,07/01/2024,06/30/2025
MI,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.124,,07/01/2024,06/30/2025
MI,HAI_3_SIR,SSI - Colon Surgery,1.002,,07/01/2024,06/30/2025
MI,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,1.254,,07/01/2024,06/30/2025
MI,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.939,,07/01/2024,06/30/2025
MI,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.568,,07/01/2024,06/30/2025
MI,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.586,,07/01/2024,06/30/2025
MI,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.763,,07/01/2024,06/30/2025
MI,HAI_5_SIR,MRSA Bacteremia,0.670,,07/01/2024,06/30/2025
MI,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.320,,07/01/2024,06/30/2025
MI,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.367,,07/01/2024,06/30/2025
MI,HAI_6_SIR,Clostridium Difficile (C.Diff),0.343,,07/01/2024,06/30/2025
MN,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.485,,07/01/2024,06/30/2025
MN,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.650,,07/01/2024,06/30/2025
MN,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.563,,07/01/2024,06/30/2025
MN,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.554,,07/01/2024,06/30/2025
MN,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.725,,07/01/2024,06/30/2025
MN,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.635,,07/01/2024,06/30/2025
MN,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.826,,07/01/2024,06/30/2025
MN,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.127,,07/01/2024,06/30/2025
MN,HAI_3_SIR,SSI - Colon Surgery,0.968,,07/01/2024,06/30/2025
MN,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.713,,07/01/2024,06/30/2025
MN,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.522,,07/01/2024,06/30/2025
MN,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.061,,07/01/2024,06/30/2025
MN,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.364,,07/01/2024,06/30/2025
MN,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.588,,07/01/2024,06/30/2025
MN,HAI_5_SIR,MRSA Bacteremia,0.466,,07/01/2024,06/30/2025
MN,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.362,,07/01/2024,06/30/2025
MN,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.428,,07/01/2024,06/30/2025
MN,HAI_6_SIR,Clostridium Difficile (C.Diff),0.394,,07/01/2024,06/30/2025
MO,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.559,,07/01/2024,06/30/2025
